     0.36000000	    -0.05211270	    -0.08458305	   118.64531786	   118.54488518	     0.10043267	
     0.37000000	    -0.05022312	    -0.08444680	   121.94684994	   121.83779866	     0.10905128	
     0.38000000	    -0.04827111	    -0.08428723	   125.24886276	   125.13071214	     0.11815063	
     0.39000000	    -0.04625592	    -0.08410279	   128.55136955	   128.42362561	     0.12774393	
     0.40000000	    -0.04417681	    -0.08389184	   131.85438353	   131.71653909	     0.13784443	
     0.41000000	    -0.04203305	    -0.08365274	   135.15791795	   135.00945257	     0.14846538	
     0.42000000	    -0.03982389	    -0.08338378	   138.46198610	   138.30236605	     0.15962005	
     0.43000000	    -0.03754860	    -0.08308323	   141.76660125	   141.59527952	     0.17132173	
     0.44000000	    -0.03520644	    -0.08274931	   145.07177674	   144.88819300	     0.18358373	
     0.45000000	    -0.03279669	    -0.08238020	   148.37752587	   148.18110648	     0.19641939	
     0.46000000	    -0.03031861	    -0.08197404	   151.68386201	   151.47401996	     0.20984206	
     0.47000000	    -0.02777151	    -0.08152894	   154.99079853	   154.76693343	     0.22386510	
     0.48000000	    -0.02515467	    -0.08104297	   158.29834883	   158.05984691	     0.23850192	
     0.49000000	    -0.02246740	    -0.08051414	   161.60652632	   161.35276039	     0.25376593	
     0.50000000	    -0.01970904	    -0.07994044	   164.91534444	   164.64567386	     0.26967058	
     0.51000000	    -0.01687892	    -0.07931982	   168.22481666	   167.93858734	     0.28622931	
     0.52000000	    -0.01397639	    -0.07865018	   171.53495645	   171.23150082	     0.30345563	
     0.53000000	    -0.01100083	    -0.07792939	   174.84577733	   174.52441430	     0.32136304	
     0.54000000	    -0.00795164	    -0.07715529	   178.15729284	   177.81732777	     0.33996507	
     0.55000000	    -0.00482824	    -0.07632565	   181.46951653	   181.11024125	     0.35927528	
     0.56000000	    -0.00163008	    -0.07543825	   184.78246199	   184.40315473	     0.37930726	
     0.57000000	     0.00164337	    -0.07449078	   188.09614282	   187.69606821	     0.40007462	
     0.58000000	     0.00499260	    -0.07348094	   191.41057267	   190.98898168	     0.42159099	
     0.59000000	     0.00841809	    -0.07240635	   194.72576519	   194.28189516	     0.44387003	
     0.60000000	     0.01192026	    -0.07126463	   198.04173408	   197.57480864	     0.46692544	
     0.61000000	     0.01549950	    -0.07005332	   201.35849304	   200.86772211	     0.49077093	
     0.62000000	     0.01915618	    -0.06876997	   204.67605584	   204.16063559	     0.51542025	
     0.63000000	     0.02289061	    -0.06741207	   207.99443624	   207.45354907	     0.54088717	
     0.64000000	     0.02670305	    -0.06597706	   211.31364803	   210.74646255	     0.56718549	
     0.65000000	     0.03059375	    -0.06446236	   214.63370507	   214.03937602	     0.59432904	
     0.66000000	     0.03456286	    -0.06286536	   217.95462120	   217.33228950	     0.62233170	
     0.67000000	     0.03861053	    -0.06118341	   221.27641032	   220.62520298	     0.65120734	
     0.68000000	     0.04273682	    -0.05941380	   224.59908635	   223.91811646	     0.68096989	
     0.69000000	     0.04694176	    -0.05755381	   227.92266324	   227.21102993	     0.71163331	
     0.70000000	     0.05122530	    -0.05560069	   231.24715498	   230.50394341	     0.74321157	
     0.71000000	     0.05558735	    -0.05355163	   234.57257559	   233.79685689	     0.77571870	
     0.72000000	     0.06002774	    -0.05140380	   237.89893912	   237.08977037	     0.80916875	
     0.73000000	     0.06454623	    -0.04915434	   241.22625964	   240.38268384	     0.84357580	
     0.74000000	     0.06914253	    -0.04680034	   244.55455128	   243.67559732	     0.87895396	
     0.75000000	     0.07381625	    -0.04433887	   247.88382818	   246.96851080	     0.91531738	
     0.76000000	     0.07856696	    -0.04176695	   251.21410453	   250.26142427	     0.95268025	
     0.77000000	     0.08339412	    -0.03908160	   254.54539454	   253.55433775	     0.99105679	
     0.78000000	     0.08829713	    -0.03627976	   257.87771248	   256.84725123	     1.03046125	
     0.79000000	     0.09327528	    -0.03335837	   261.21107263	   260.14016471	     1.07090792	
     0.80000000	     0.09832779	    -0.03031433	   264.54548931	   263.43307818	     1.11241112	
     0.81000000	     0.10345380	    -0.02714449	   267.88097688	   266.72599166	     1.15498522	
     0.82000000	     0.10865232	    -0.02384570	   271.21754975	   270.01890514	     1.19864461	
     0.83000000	     0.11392231	    -0.02041475	   274.55522235	   273.31181862	     1.24340374	
     0.84000000	     0.11926258	    -0.01684841	   277.89400916	   276.60473209	     1.28927707	
     0.85000000	     0.12467186	    -0.01314341	   281.23392468	   279.89764557	     1.33627911	
     0.86000000	     0.13014879	    -0.00929647	   284.57498347	   283.19055905	     1.38442442	
     0.87000000	     0.13569186	    -0.00530426	   287.91720012	   286.48347252	     1.43372759	
     0.88000000	     0.14129946	    -0.00116341	   291.26058925	   289.77638600	     1.48420324	
     0.89000000	     0.14696988	     0.00312946	   294.60516553	   293.06929948	     1.53586605	
     0.90000000	     0.15270126	     0.00757775	   297.95094368	   296.36221296	     1.58873072	
     0.91000000	     0.15849163	     0.01218493	   301.29793844	   299.65512643	     1.64281201	
     0.92000000	     0.16433887	     0.01695446	   304.64616461	   302.94803991	     1.69812470	
     0.93000000	     0.17024076	     0.02188986	   307.99563701	   306.24095339	     1.75468362	
     0.94000000	     0.17619491	     0.02699465	   311.34637053	   309.53386687	     1.81250367	
     0.95000000	     0.18219880	     0.03227239	   314.69838008	   312.82678034	     1.87159974	
     0.96000000	     0.18824977	     0.03772668	   318.05168063	   316.11969382	     1.93198681	
     0.97000000	     0.19434500	     0.04336113	   321.40628717	   319.41260730	     1.99367987	
     0.98000000	     0.20048152	     0.04917940	   324.76221476	   322.70552077	     2.05669398	
     0.99000000	     0.20665619	     0.05518514	   328.11947848	   325.99843425	     2.12104423	
     1.00000000	     0.21286572	     0.06138206	   331.47809348	   329.29134773	     2.18674575	
